gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,pagerank,pass_through,depth,is_seed,truncated_by_depth,hub,authority,betweenness,net_kzt,n_seed_in,in_cycle,turnover_days,in_tx,out_tx
100000006989232100,terminal,0.644,0,0.1614,"получил 22,194₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,22194.0,0.0,0.000287537508,0.0,3,False,False,0.0,0.0,0.0,22194.0,0,False,-1.0,1,0
100000006532229100,terminal,0.837,10,0.3042,"получил 105,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,105000.0,0.0,0.000300635186,0.0,3,False,False,0.0,0.0,0.0,105000.0,0,False,-1.0,1,0
100000005661829100,transit,0.679,17,0.4381,"pass_through=1.07: получил 37,790₸ -> отдал 40,362₸, оборот ~0д; цикл=False",1,2,37790.0,40362.0,0.000292031964,1.0680603334215402,3,False,False,0.0,0.0,5.9047762e-05,-2572.0,0,False,0.0,1,4
100000004553349100,terminal,0.539,4,0.2048,"получил 7,755₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,7755.0,0.0,0.000300028585,0.0,3,False,False,0.0,0.0,0.0,7755.0,0,False,-1.0,1,0
100000002945626100,terminal,0.972,7,0.4059,"получил 584,000₸ от 3 за 3 перев., исходящих нет (глубина 3<4) -> деньги осели",3,0,584000.0,0.0,0.000337764436,0.0,3,False,False,0.0,0.0,0.0,584000.0,0,False,-1.0,3,0
100000008775471100,terminal,0.972,18,0.4168,"получил 580,000₸ от 1 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,580000.0,0.0,0.000358375801,0.0,3,False,False,0.0,0.0,0.0,580000.0,0,False,-1.0,2,0
100000000404740100,terminal,0.35,26,0.3573,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,25000.0,0.0,0.000557990073,0.0,4,False,True,0.0,0.0,0.0,25000.0,0,False,-1.0,1,0
100000004268036100,terminal,0.35,19,0.1352,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,5500.0,0.0,0.000288512617,0.0,4,False,True,0.0,0.0,0.0,5500.0,0,False,-1.0,1,0
100000001256409100,terminal,0.35,3,0.3157,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,8000.0,0.0,0.000547164785,0.0,4,False,True,0.0,0.0,0.0,8000.0,0,False,-1.0,1,0
100000005360814100,terminal,0.35,3,0.3954,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,144000.0,0.0,0.000433688733,0.0,4,False,True,0.0,0.0,0.0,144000.0,0,False,-1.0,3,0
100000002369454100,terminal,0.35,3,0.3261,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,25000.0,0.0,0.000428881844,0.0,4,False,True,0.0,0.0,0.0,25000.0,0,False,-1.0,1,0
100000004272302100,terminal,0.35,48,0.136,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,10000.0,0.0,0.00028773615,0.0,4,False,True,0.0,0.0,0.0,10000.0,0,False,-1.0,1,0
100000008727982100,terminal,0.35,25,0.3478,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,30000.0,0.0,0.000513848926,0.0,4,False,True,0.0,0.0,0.0,30000.0,0,False,-1.0,2,0
100000000600707100,terminal,0.35,36,0.4107,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,89000.0,0.0,0.000570160251,0.0,4,False,True,0.0,0.0,0.0,89000.0,0,False,-1.0,2,0
100000004500781100,terminal,0.35,14,0.4134,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,74000.0,0.0,0.000680750363,0.0,4,False,True,0.0,0.0,0.0,74000.0,0,False,-1.0,5,0
100000008703533100,terminal,0.35,10,0.2711,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,75000.0,0.0,0.000295526778,0.0,4,False,True,0.0,0.0,0.0,75000.0,0,False,-1.0,1,0
100000004549591100,terminal,0.35,40,0.3574,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,49000.0,0.0,0.000444321168,0.0,4,False,True,0.0,0.0,0.0,49000.0,0,False,-1.0,1,0
100000002700161100,terminal,0.35,52,0.3965,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,39000.0,0.0,0.000902664308,0.0,4,False,True,0.0,0.0,0.0,39000.0,0,False,-1.0,1,0
100000003134550100,terminal,0.35,10,0.2948,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,100000.0,0.0,0.000298845939,0.0,4,False,True,0.0,0.0,0.0,100000.0,0,False,-1.0,1,0
100000001957974100,terminal,0.35,14,0.3899,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,500000.0,0.0,0.000320137468,0.0,4,False,True,0.0,0.0,0.0,500000.0,0,False,-1.0,1,0
100000001246806100,terminal,0.35,7,0.4114,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,130000.0,0.0,0.000532976761,0.0,4,False,True,0.0,0.0,0.0,130000.0,0,False,-1.0,1,0
100000003622955100,terminal,0.35,9,0.3615,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,15000.0,0.0,0.001334263776,0.0,4,False,True,0.0,0.0,0.0,15000.0,0,False,-1.0,1,0
100000003692843100,terminal,0.35,66,0.4506,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,510000.0,0.0,0.000529495741,0.0,4,False,True,0.0,0.0,0.0,510000.0,0,False,-1.0,2,0
100000008629504100,terminal,0.35,0,0.2389,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,20000.0,0.0,0.000302010342,0.0,4,False,True,0.0,0.0,0.0,20000.0,0,False,-1.0,1,0
100000005621418100,terminal,0.35,27,0.2698,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,30000.0,0.0,0.000307826386,0.0,4,False,True,0.0,0.0,0.0,30000.0,0,False,-1.0,1,0
100000004167082100,terminal,0.35,13,0.2896,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,13300.0,0.0,0.000384914809,0.0,4,False,True,0.0,0.0,0.0,13300.0,0,False,-1.0,1,0
100000004379306100,terminal,0.35,3,0.3233,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,15000.0,0.0,0.00053205111,0.0,4,False,True,0.0,0.0,0.0,15000.0,0,False,-1.0,1,0
100000004856746100,terminal,0.35,34,0.2327,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,20000.0,0.0,0.000300047306,0.0,4,False,True,0.0,0.0,0.0,20000.0,0,False,-1.0,1,0
100000004891562100,terminal,0.35,19,0.3561,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,103400.0,0.0,0.000340903765,0.0,4,False,True,0.0,0.0,0.0,103400.0,0,False,-1.0,1,0
100000007042175100,terminal,0.35,0,0.3857,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,60000.0,0.0,0.000534005863,0.0,4,False,True,0.0,0.0,0.0,60000.0,0,False,-1.0,1,0
100000002670463100,terminal,0.35,19,0.2611,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,31500.0,0.0,0.000302426507,0.0,4,False,True,0.0,0.0,0.0,31500.0,0,False,-1.0,1,0
100000005567828100,terminal,0.35,8,0.3361,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,94000.0,0.0,0.000320756221,0.0,4,False,True,0.0,0.0,0.0,94000.0,0,False,-1.0,1,0
100000004200745100,terminal,0.35,11,0.4286,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,130000.0,0.0,0.000601014896,0.0,4,False,True,0.0,0.0,0.0,130000.0,0,False,-1.0,4,0
100000003989033100,terminal,0.35,9,0.4618,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,373400.0,0.0,0.000598917106,0.0,4,False,True,0.0,0.0,0.0,373400.0,0,False,-1.0,13,0
100000005146665100,terminal,0.35,58,0.1179,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,5500.0,0.0,0.000286453752,0.0,4,False,True,0.0,0.0,0.0,5500.0,0,False,-1.0,1,0
100000003096787100,terminal,0.35,8,0.1874,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,16400.0,0.0,0.00029170829,0.0,4,False,True,0.0,0.0,0.0,16400.0,0,False,-1.0,1,0
100000003074515100,terminal,0.35,7,0.2992,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,105000.0,0.0,0.000299382855,0.0,4,False,True,0.0,0.0,0.0,105000.0,0,False,-1.0,1,0
100000004377043100,terminal,0.35,28,0.2669,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,5700.0,0.0,0.000363549526,0.0,4,False,True,0.0,0.0,0.0,5700.0,0,False,-1.0,1,0
100000008680061100,terminal,0.35,4,0.2871,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,41300.0,0.0,0.000310685591,0.0,4,False,True,0.0,0.0,0.0,41300.0,0,False,-1.0,2,0
100000008471634100,terminal,0.35,26,0.3708,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,20000.0,0.0,0.001124614993,0.0,4,False,True,0.0,0.0,0.0,20000.0,0,False,-1.0,1,0
100000002119762100,terminal,0.35,4,0.3878,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,77000.0,0.0,0.000529524596,0.0,4,False,True,0.0,0.0,0.0,77000.0,0,False,-1.0,6,0
100000008628818100,terminal,0.35,8,0.2766,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,46310.0,0.0,0.000302904471,0.0,4,False,True,0.0,0.0,0.0,46310.0,0,False,-1.0,1,0
100000007510567100,terminal,0.35,8,0.2883,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,52000.0,0.0,0.000305034403,0.0,4,False,True,0.0,0.0,0.0,52000.0,0,False,-1.0,1,0
100000004780327100,terminal,0.35,19,0.1785,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,12000.0,0.0,0.00029199109,0.0,4,False,True,0.0,0.0,0.0,12000.0,0,False,-1.0,1,0
100000008376785100,terminal,0.35,4,0.4301,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,234250.0,0.0,0.000531807005,0.0,4,False,True,0.0,0.0,0.0,234250.0,0,False,-1.0,2,0
100000005745873100,terminal,0.35,39,0.3598,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,223000.0,0.0,0.000316321198,0.0,4,False,True,0.0,0.0,0.0,223000.0,0,False,-1.0,1,0
100000002594214100,terminal,0.35,41,0.4294,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,1000000.0,0.0,0.000367059243,0.0,4,False,True,0.0,0.0,0.0,1000000.0,0,False,-1.0,1,0
100000001299323100,terminal,0.35,7,0.3026,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,109000.0,0.0,0.000299909085,0.0,4,False,True,0.0,0.0,0.0,109000.0,0,False,-1.0,1,0
100000003838587100,terminal,0.35,14,0.3158,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,6000.0,0.0,0.000555032407,0.0,4,False,True,0.0,0.0,0.0,6000.0,0,False,-1.0,1,0
100000000673915100,terminal,0.35,37,0.1598,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,20200.0,0.0,0.000287576513,0.0,4,False,True,0.0,0.0,0.0,20200.0,0,False,-1.0,1,0
100000003061115100,terminal,0.35,0,0.3713,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,45000.0,0.0,0.000533903992,0.0,4,False,True,0.0,0.0,0.0,45000.0,0,False,-1.0,1,0
100000004326224100,terminal,0.35,4,0.3861,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,60000.0,0.0,0.000534877909,0.0,4,False,True,0.0,0.0,0.0,60000.0,0,False,-1.0,1,0
100000004988240100,terminal,0.35,0,0.332,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,20000.0,0.0,0.000529927189,0.0,4,False,True,0.0,0.0,0.0,20000.0,0,False,-1.0,1,0
100000008525136100,terminal,0.35,0,0.1527,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,14100.0,0.0,0.000288521655,0.0,4,False,True,0.0,0.0,0.0,14100.0,0,False,-1.0,1,0
100000001991973100,terminal,0.35,19,0.2236,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,20800.0,0.0,0.000296700406,0.0,4,False,True,0.0,0.0,0.0,20800.0,0,False,-1.0,1,0
100000004569637100,terminal,0.35,3,0.3143,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,5500.0,0.0,0.000553160307,0.0,4,False,True,0.0,0.0,0.0,5500.0,0,False,-1.0,1,0
100000008675322100,terminal,0.35,37,0.3764,"вход от 1 плательщиков; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,340000.0,0.0,0.00031935417,0.0,4,False,True,0.0,0.0,0.0,340000.0,0,False,-1.0,4,0
