gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,pagerank,pass_through,depth,is_seed,truncated_by_depth,hub,authority,betweenness,net_kzt,n_seed_in,in_cycle,turnover_days
100000004797167100,terminal,0.35,3,0.3656,"вход 31,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,31000.0,0.0,0.0005540311321928093,0.0,4,False,True,-0.0,-1.6257117809125386e-21,0.0,31000.0,0,False,
100000005010159100,terminal,0.35,3,0.3264,"вход 7,092₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,7092.0,0.0,0.0006170044548736873,0.0,4,False,True,-0.0,2.0048706818305656e-21,0.0,7092.0,0,False,
100000003025903100,terminal,0.35,4,0.4409,"вход 386,300₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,386300.0,0.0,0.0005287470846618524,0.0,4,False,True,-0.0,-1.6654898774204716e-19,0.0,386300.0,0,False,
100000003005167100,terminal,0.35,19,0.1481,"вход 7,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,7000.0,0.0,0.00029061083713085434,0.0,4,False,True,-0.0,3.6873819465276486e-06,0.0,7000.0,0,False,
100000002214383100,terminal,0.35,1,0.4262,"вход 213,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,213000.0,0.0,0.0005331973163312098,0.0,4,False,True,-0.0,3.5971878957489856e-21,0.0,213000.0,0,False,
100000004800452100,terminal,0.35,4,0.3246,"вход 6,545₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,6544.53,0.0,0.0006105904186465329,0.0,4,False,True,-0.0,3.921748805467783e-20,0.0,6544.53,0,False,
100000006903193100,terminal,0.35,0,0.2127,"вход 9,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,9000.0,0.0,0.00030295089576911586,0.0,4,False,True,-0.0,2.9101871454731465e-05,0.0,9000.0,0,False,
100000007811950100,terminal,0.35,26,0.383,"вход 50,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,50000.0,0.0,0.0005486110276407319,0.0,4,False,True,-0.0,4.389580947890145e-21,0.0,50000.0,0,False,
100000000375150100,terminal,0.35,13,0.4651,"вход 300,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,300000.0,0.0,0.0007494263644586512,0.0,4,False,True,-0.0,-1.7411672224093404e-20,0.0,300000.0,0,False,
100000008775747100,terminal,0.35,7,0.1148,"вход 5,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,5000.0,0.0,0.0002875094504060277,0.0,4,False,True,-0.0,1.2761480262523528e-06,0.0,5000.0,0,False,
100000006689603100,terminal,0.35,3,0.3708,"вход 400,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,400000.0,0.0,0.000313782333757461,0.0,4,False,True,-0.0,0.00011365723689489885,0.0,400000.0,0,False,
100000005075949100,terminal,0.35,48,0.5007,"вход 2,226,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,2226000.0,0.0,0.0007711610848047253,0.0,4,False,True,-0.0,-1.5091074743044346e-19,0.0,2226000.0,0,False,
100000003985389100,terminal,0.35,3,0.4387,"вход 422,698₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,422698.0,0.0,0.0004925042382196951,0.0,4,False,True,-0.0,-1.0770591589497079e-19,0.0,422698.0,0,False,
100000002478829100,terminal,0.35,21,0.3299,"вход 34,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,34000.0,0.0,0.00038903661693242777,0.0,4,False,True,-0.0,-3.5933210716249674e-20,0.0,34000.0,0,False,
100000003125997100,terminal,0.35,10,0.4048,"вход 87,750₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,87750.0,0.0,0.0005508476119532816,0.0,4,False,True,-0.0,-2.549937975416449e-20,0.0,87750.0,0,False,
100000003214786100,terminal,0.35,0,0.2803,"вход 5,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,5000.0,0.0,0.00042212780031842547,0.0,4,False,True,-0.0,-1.815717391413535e-19,0.0,5000.0,0,False,
100000008308418100,terminal,0.35,0,0.3572,"вход 50,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,50000.0,0.0,0.0004335004037730173,0.0,4,False,True,-0.0,2.0011188501404086e-19,0.0,50000.0,0,False,
100000008619159100,terminal,0.35,65,0.4085,"вход 446,400₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,446400.0,0.0,0.00035816966450760365,0.0,4,False,True,-0.0,-9.951487871503258e-20,0.0,446400.0,0,False,
100000004418967100,terminal,0.35,10,0.3879,"вход 100,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,100000.0,0.0,0.00045550191896294884,0.0,4,False,True,-0.0,6.640951237365444e-20,0.0,100000.0,0,False,
100000003173783100,terminal,0.35,30,0.2967,"вход 23,500₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,23500.0,0.0,0.00034834948327385477,0.0,4,False,True,-0.0,4.500602285482752e-05,0.0,23500.0,0,False,
100000002242455100,terminal,0.35,4,0.4065,"вход 110,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,110000.0,0.0,0.0005345037605974336,0.0,4,False,True,-0.0,4.967764221741041e-21,0.0,110000.0,0,False,
100000004848236100,terminal,0.35,0,0.225,"вход 7,500₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,7500.0,0.0,0.00031025298464952393,0.0,4,False,True,-0.0,-9.834168211562081e-21,0.0,7500.0,0,False,
100000004674412100,terminal,0.35,9,0.361,"вход 46,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,46000.0,0.0,0.0004914881033721309,0.0,4,False,True,-0.0,-1.772682175906703e-19,0.0,46000.0,0,False,
100000007071852100,terminal,0.35,3,0.4086,"вход 195,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,195000.0,0.0,0.00044546482150226727,0.0,4,False,True,-0.0,2.7170551345386595e-05,0.0,195000.0,0,False,
100000001498732100,terminal,0.35,53,0.1462,"вход 5,500₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,5500.0,0.0,0.0002907055489095026,0.0,4,False,True,-0.0,1.407535918754821e-08,0.0,5500.0,0,False,
100000000627521100,terminal,0.35,41,0.1178,"вход 6,500₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,6500.0,0.0,0.0002873807851454418,0.0,4,False,True,-0.0,-1.7863433139476001e-19,0.0,6500.0,0,False,
100000003105089100,terminal,0.35,21,0.2083,"вход 10,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,10000.0,0.0,0.0003007727149863169,0.0,4,False,True,-0.0,-1.0477014598803197e-19,0.0,10000.0,0,False,
100000003166017100,terminal,0.35,8,0.1801,"вход 15,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,15000.0,0.0,0.0002924866349747616,0.0,4,False,True,-0.0,2.7582739710938572e-06,0.0,15000.0,0,False,
100000002506987100,terminal,0.35,8,0.2346,"вход 28,200₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,28200.0,0.0,0.00029744788515843055,0.0,4,False,True,-0.0,2.7582739710940927e-06,0.0,28200.0,0,False,
100000005767403100,terminal,0.35,34,0.5012,"вход 1,100,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,1100000.0,0.0,0.0010861140873395204,0.0,4,False,True,-0.0,1.4683801421312133e-07,0.0,1100000.0,0,False,
100000005553088100,terminal,0.35,3,0.2054,"вход 17,500₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,17500.0,0.0,0.0002956018527220206,0.0,4,False,True,-0.0,3.178452246507496e-09,0.0,17500.0,0,False,
100000003632533100,terminal,0.35,4,0.2941,"вход 10,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,10000.0,0.0,0.00043080356024598855,0.0,4,False,True,-0.0,-6.004107244298813e-19,0.0,10000.0,0,False,
100000008762005100,terminal,0.35,7,0.1184,"вход 5,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,5000.0,0.0,0.00028806431372000536,0.0,4,False,True,-0.0,3.090697526276977e-08,0.0,5000.0,0,False,
100000002214207100,terminal,0.35,36,0.4251,"вход 97,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,97000.0,0.0,0.0006935370503709199,0.0,4,False,True,-0.0,1.399880244066553e-21,0.0,97000.0,0,False,
100000003180820100,terminal,0.35,7,0.2966,"вход 101,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,101000.0,0.0,0.0003001929652391132,0.0,4,False,True,-0.0,1.2761480262520667e-06,0.0,101000.0,0,False,
100000003786516100,terminal,0.35,0,0.1706,"вход 5,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,5000.0,0.0,0.0002944715277207126,0.0,4,False,True,-0.0,2.7726405416953787e-05,0.0,5000.0,0,False,
100000005226217100,terminal,0.35,7,0.2994,"вход 17,500₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,17500.0,0.0,0.0003847115911320412,0.0,4,False,True,-0.0,1.277416021374991e-19,0.0,17500.0,0,False,
100000001533161100,terminal,0.35,47,0.3429,"вход 100,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,100000.0,0.0,0.0003258938455923574,0.0,4,False,True,-0.0,7.661109445089346e-07,0.0,100000.0,0,False,
100000007034089100,terminal,0.35,7,0.363,"вход 198,000₸ от 2; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",2,0,198000.0,0.0,0.0003225499409968397,0.0,4,False,True,-0.0,1.607107932504635e-06,0.0,198000.0,0,False,
100000008336318100,terminal,0.35,7,0.3628,"вход 170,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,170000.0,0.0,0.0003281745942006332,0.0,4,False,True,-0.0,3.090697526266823e-08,0.0,170000.0,0,False,
100000005370558100,terminal,0.35,0,0.1959,"вход 5,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,5000.0,0.0,0.0003006373817488417,0.0,4,False,True,-0.0,5.553943663914105e-06,0.0,5000.0,0,False,
100000002729875100,terminal,0.35,8,0.3184,"вход 76,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,76000.0,0.0,0.00031541362445989824,0.0,4,False,True,-0.0,2.758273971093744e-06,0.0,76000.0,0,False,
100000006512787100,terminal,0.35,0,0.3326,"вход 20,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,20000.0,0.0,0.0005323686713884702,0.0,4,False,True,-0.0,-1.589289905477635e-20,0.0,20000.0,0,False,
100000003186579100,terminal,0.35,3,0.4005,"вход 110,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,110000.0,0.0,0.0005174329706222673,0.0,4,False,True,-0.0,-1.1027949749877865e-19,0.0,110000.0,0,False,
100000004472936100,terminal,0.35,13,0.3014,"вход 5,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,5000.0,0.0,0.000534224856447652,0.0,4,False,True,-0.0,3.194466601926835e-23,0.0,5000.0,0,False,
100000002231144100,terminal,0.35,21,0.2884,"вход 15,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,15000.0,0.0,0.00036885720271372736,0.0,4,False,True,-0.0,1.2449692245343962e-20,0.0,15000.0,0,False,
100000002505277100,terminal,0.35,0,0.3609,"вход 60,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,60000.0,0.0,0.0004094535334103889,0.0,4,False,True,-0.0,2.0957937454715776e-19,0.0,60000.0,0,False,
